種目,No.,名前,生年,年代区分,所属,エントリータイム
200m BreaststrokeWomen,25,TE DJ AS UKMANA Na t a l i e,1995,30-34,ROS E B OW LM A S T E RS,33. 45
200m BreaststrokeWomen,26,HAY AS HI  Ka o r i,1994,30-34,.R,33. 40
200m BreaststrokeWomen,27,HO L DE R Me g a n,1995,30-34,NE W HA M & UNIV .E A S T LONDONS C,33. 39
200m BreaststrokeWomen,28,HAG MANN Ce l i n e  Ma r i o n,1995,30-34,CNP LA N-LE S -OUA T E S,33. 32
200m BreaststrokeWomen,29,LANKE RS  Dor ot he e,1995,30-34,W A S P OHE RRINGE N1929,33. 20
200m BreaststrokeWomen,30,O' ROART Y  Mi c h e l l e,1993,30-34,W A T E RW ORXM A S T E RS,33. 08
200m BreaststrokeWomen,31,MO T T E L E R  V e r e n a  Ma r i a,1991,30-34,A S V HORB,33. 07
200m BreaststrokeWomen,32,CO O P E R J e n n i f e r  Ro s e,1991,30-34,CONE J OV A LLE YM A S T E RS,32. 76
200m BreaststrokeWomen,33,ELGHANDOUR Na da  Ma gdy  Mo,1992,30-34,A L-A HLY,32. 50
200m BreaststrokeWomen,34,KADL E CO V A Ka t e r i n a,1995,30-34,T E LOV YCHOV NA J E DNOT A P ROS T E J OV,32. 48
200m BreaststrokeWomen,35,KO V AT E V A E l i z a v e t a,1993,30-34,NA B,32. 47
200m BreaststrokeWomen,36,HE RNANDE Z  Ma r i a n,1993,30-34,CLUB M A S T E RV A LE NCIA,32. 44
200m BreaststrokeWomen,37,ZANATTA Amy - Le e,1993,30-34,T S A M A S T E RS,32. 11
200m BreaststrokeWomen,38,LI  Ts z  Y u,1994,30-34,FA S T LA NE S W IM M INGCOLIM IT E D,32. 00
200m BreaststrokeWomen,39,MU R A MA T S U  Mi k i,1993,30-34,INA GE YUE IK A I,32. 00
200m BreaststrokeWomen,40,NAJ E RA E s t e f a n i a,1993,30-34,A QUA T ICCLUB A NDS W IM,32. 00
200m BreaststrokeWomen,41,LE E  Dohe e,1995,30-34,T E A M UHS OO,31. 38
200m BreaststrokeWomen,42,LAFFAN J e nny,1995,30-34,CORK M A S T E RS,31. 25
200m BreaststrokeWomen,43,SABI A Da na,1995,30-34,V FLW A IB LINGE N,31. 13
200m BreaststrokeWomen,44,LI N S hi h- Chi ng,1995,30-34,A LLP ODIUM,31. 00
200m BreaststrokeWomen,45,HE L L E R Be n t e,1991,30-34,S V P OS E IDONHA M B URG,30. 90
200m BreaststrokeWomen,46,KO L AS A Ma g d a l e n a,1991,30-34,FUNDA CJ A P OW E RS W IM M ING,30. 86
200m BreaststrokeWomen,47,MA T S U B A R A  Ma r i n o,1991,30-34,S FIDA,30. 80
200m BreaststrokeWomen,48,TOS CANI  S oni a,1991,30-34,NA T A T IOM A S T E RT E A M,30. 80
200m BreaststrokeWomen,49,GAJ DOWS KA Ag n i e s z k a,1995,30-34,W A T E RS QUA D,30. 49
200m BreaststrokeWomen,50,BANI KO V A T a t i a n a,1994,30-34,V S K FT V S UK LA FRA NCONI,30. 44
200m BreaststrokeWomen,51,HANS E N Be t t i n a,1994,30-34,S GS HA M B URG,30. 40
200m BreaststrokeWomen,52,RI V E L L A ME Y E R Ca r l a,1994,30-34,NA T A CIONA RGE NT INA M A S T E R,30. 34
200m BreaststrokeWomen,53,NAAS S ANA Ch a n t a l,1995,30-34,GE ZIRA,30. 32
200m BreaststrokeWomen,54,OGI NO Na t s u k i,1991,30-34,P RONGHORNS W IM T E A M,30. 26
200m BreaststrokeWomen,55,LE TANG Ma r i a  E l e na,1993,30-34,LONGV ILLIE RS CLUB,30. 24
200m BreaststrokeWomen,56,TE RE GULOV A I a na,1991,30-34,NA B,30. 10
200m BreaststrokeWomen,57,CO RO NA L O P E Z  S o f i a,1995,30-34,A QUA T ICCLUB A NDS W IM,29. 95
200m BreaststrokeWomen,58,SAI TO Yur i na,1992,30-34,A ROUNDT S UNA S HIM A,29. 90
200m BreaststrokeWomen,59,DAV I S  J e n n,1991,30-34,S ILV E RCIT YB LUE S M A S T E RS S C,29. 86
200m BreaststrokeWomen,60,LI U X i ny i,1993,30-34,CHA M P IONS W IM M E RCLUB,29. 50
200m BreaststrokeWomen,61,KI T T I Y A P a t a r a w a d e e,1994,30-34,K IT T IYA S W IM M INGCLUB,29. 26
200m BreaststrokeWomen,62,BACHMANO V A Do mi n i k a,1994,30-34,NE P T UNM A S T E RS P K,29. 21
200m BreaststrokeWomen,63,RADO UNS KI  V i c t o r i a,1994,30-34,S W IM ONT A RIOM A S T E RS,28. 84
200m BreaststrokeWomen,64,MA R T I R A D O N N A  J e n n i f e r  G r,1995,30-34,K LA B S P ORT,28. 50
200m BreaststrokeWomen,65,LI  S hua ng,1994,30-34,LUCK YS P LA S HS W IM M INGCLUB,28. 00
200m BreaststrokeWomen,1,NG  Y e  Q i n,1996,25-29,M E RLIONM A S T E RS A QUA T ICS,37. 50
200m BreaststrokeWomen,2,PARDO ADAME Adr i a na,1999,25-29,C.N.CORNE LLA,37. 50
200m BreaststrokeWomen,3,PARRA DEL ANGEL Al i c i a,1999,25-29,NA RV A LE S,37. 50
200m BreaststrokeWomen,4,SI I NO Ma r i a nne,1998,25-29,CNM ONT RE A L-NORD,37. 50
200m BreaststrokeWomen,5,AHANG AMA Na t h a s h a,1998,25-29,CYCLONE S W IM M INGA CA DE M Y,37. 14
200m BreaststrokeWomen,6,LI M E o J i n,1998,25-29,S INCHONM ULLM A E GI,37. 00
200m BreaststrokeWomen,7,OL MOS  CARBONE L L  Al i c i a,2000,25-29,C.N.M E DIT E RRA NE OV A LE NCIA,36. 43
200m BreaststrokeWomen,8,LAM E uni c e,1996,25-29,FA S T LA NE S W IM M INGCOLIM IT E D,36. 33
200m BreaststrokeWomen,9,CL ARK Ca r y s,2000,25-29,S OLE NT CA RDINA LP E RFORM A NCE S W .,36. 11
200m BreaststrokeWomen,10,GRONDI N- NADRE AU Na o mi e,1996,25-29,CNM ONT RE A L-NORD,36. 09
200m BreaststrokeWomen,11,DI  F O RT I  S e r e n a,1998,25-29,M E RLIONM A S T E RS A QUA T ICS,36. 00
200m BreaststrokeWomen,12,RI O RDAN E mi l y  J a n e,1999,25-29,P OW E RP OINT S,36. 00
200m BreaststrokeWomen,13,YAU- CHAN Andr e a  Si r i l ut p,1999,25-29,S T A NFORDM A S T E RS S W IM M ING,35. 40
200m BreaststrokeWomen,14,NG  Y u e n  Y i n g,1999,25-29,K W A NHUNGS W IM M INGCLUB,35. 00
200m BreaststrokeWomen,15,XU J i a t i ng,1996,25-29,S HA NGHA IS W IM S T A RS C,34. 82
200m BreaststrokeWomen,16,WI E R I G  F r a n z i s k a,1997,25-29,S S FB ONN05,34. 78
200m BreaststrokeWomen,17,DI E RCKS  Ka t r i n,1996,25-29,S GA UM UND-V E GE S A CK,34. 60
200m BreaststrokeWomen,18,WO N G - S M I T H  S a s k i a,2000,25-29,GOLDE NROA DA QUA T ICS,34. 49
200m BreaststrokeWomen,19,WI D M E R  C a r l y,1999,25-29,S W IM ONT A RIOM A S T E RS,34. 35
200m BreaststrokeWomen,20,HE RAT H S h e n a l i,2000,25-29,RA INB OW A QUA T IC,34. 26
200m BreaststrokeWomen,21,HO  Ch e l s e a  X i u  E n,1997,25-29,T S A M A S T E RS,34. 03
200m BreaststrokeWomen,22,HE NKE  Ri c a r d a,1997,25-29,S V M A RS B E RG1961,33. 90
200m BreaststrokeWomen,23,AMANO  S a y a k a,1998,25-29,UOK IZOK U,33. 77
200m BreaststrokeWomen,24,BRE I T WI E S E R J u l i a,1996,25-29,W E LS E RT V 1862,33. 53
200m BreaststrokeWomen,25,LE S LI E  Ca t he r i ne,1996,25-29,S ILV E RCIT YB LUE S M A S T E RS S C,33. 32
200m BreaststrokeWomen,26,BE DF O RD L u c y,1999,25-29,W A T E RW ORXM A S T E RS,33. 09
200m BreaststrokeWomen,27,LE E  Ce r y s  Fr a nc e s c a,1999,25-29,ROYA LA IRFORCE S W IM T E A M,33. 00
200m BreaststrokeWomen,28,KI M Hy e r i,2000,25-29,M A D88,32. 94
200m BreaststrokeWomen,29,GOL DF I NCH Ab i g a i l,1996,25-29,W INDS ORS C,32. 80
200m BreaststrokeWomen,30,VI DURA Ki mbe r l e y,1996,25-29,UNIS A S W IM M INGCLUB,32. 77
200m BreaststrokeWomen,31,JENSEN Ni col e,1996,25-29,HOV E DS T A DE NS S V OM M E K LUB,32. 68
200m BreaststrokeWomen,32,KUBO T A Y u r i k a,1998,25-29,M E RM A IDK UM A M OT O,32. 50
200m BreaststrokeWomen,33,SHEEHAN Rhi a nna,1998,25-29,GRE A T B RIT A INP OLICE,32. 38
200m BreaststrokeWomen,34,RO S A V i t o r i a,1996,25-29,RODRIGONUOT OT RIV INOA E,32. 13
200m BreaststrokeWomen,35,TI TI  Cos t a nz a,1998,25-29,K LA B S P ORT,32. 10
200m BreaststrokeWomen,36,GAS S AMA CAL Z ADA Ou my,1997,25-29,C.N.CORNE LLA,32. 05
200m BreaststrokeWomen,37,BO L AND Br i g i t t e,1997,25-29,NE P T UNE CLUB DE FRA NCE,31. 79
200m BreaststrokeWomen,38,PLASKON Sa v a nna h Ma r i e,2000,25-29,LONGB E A CHGRUNIONS,31. 55
200m BreaststrokeWomen,39,THI E N La ur a,1996,25-29,S CW E S CHB ORN,31. 53
200m BreaststrokeWomen,40,LE E  Wa i  Ki,2000,25-29,K W A NHUNGS W IM M INGCLUB,31. 50
200m BreaststrokeWomen,41,KO NI G E R Na d i n e,1997,25-29,S CLA NDS HUT,31. 36
200m BreaststrokeWomen,42,OKUI  Y u k o,1999,25-29,FLUNM E R,31. 31
200m BreaststrokeWomen,43,MU R I L L O  Z A MO R A  Ma r i a  P a z,1996,25-29,CROL,31. 27
200m BreaststrokeWomen,44,DI  Y i y i n g,1999,25-29,LUCK YS P LA S HS W IM M INGCLUB,31. 12
200m BreaststrokeWomen,45,LI TS  I a na,1996,25-29,NA B,31. 00
200m BreaststrokeWomen,46,NO E RA F e d e r i c a,1996,25-29,NE W HA M & UNIV .E A S T LONDONS C,30. 99
200m BreaststrokeWomen,47,GOODL I F F E  F a i t h,2000,25-29,CE LT ICDOLP HINS S W IM M INGCLUB,30. 91
200m BreaststrokeWomen,48,PAPI NI  Al i c e,1999,25-29,K LA B S P ORT,30. 65
200m BreaststrokeWomen,49,BE RI NG E RO V A Kr i s t y n a,1996,25-29,P LA V E CK YK LUB CE S K A LIP A,30. 64
200m BreaststrokeWomen,50,KARRE  Ca r o l i n,1996,25-29,S GT S GHB 10B RE M E N,30. 57
200m BreaststrokeWomen,51,SHI OZAWA Honok a,2000,25-29,DIA B LO,30. 57
200m BreaststrokeWomen,52,WR O B E L  A n g e l i k a,1997,25-29,FUNDA CJ A P OW E RS W IM M ING,30. 55
200m BreaststrokeWomen,53,CAV ADI NI  V i r g i n i e,1998,25-29,CRNB RUXE LLE S -A T A LA NT E,30. 54
200m BreaststrokeWomen,54,VI NI UKOVA Na de z hda,1996,25-29,NA B,30. 50
200m BreaststrokeWomen,55,OS BORNE  E mi l y  Ma r g a r e t  B,1999,25-29,GRE A T B RIT A INP OLICE,30. 29
200m BreaststrokeWomen,56,BRUG G E  Ka r i n a,1996,25-29,HNT HA M B URG,30. 25
200m BreaststrokeWomen,57,IAKOVLEVA Ekaterina,1996,25-29,NA B,30. 17
200m BreaststrokeWomen,58,HO DG S O N Amy,2000,25-29,W OK INGS C,30. 14
200m BreaststrokeWomen,59,OL E S I NS KA- BL ACKL OCK I z a b,1998,25-29,M S A S P ORT S S E RV ICE S LLC,30. 14
200m BreaststrokeWomen,60,MA T A L O N E  Ma r t i n a,1999,25-29,A M ICIDE LNUOT OFIRE NZE,29. 98
200m BreaststrokeWomen,61,O HARA Br o g a n,1998,25-29,LE A NDE RA S C,29. 57
200m BreaststrokeWomen,62,SENTI AKOVA Anna,1997,25-29,NA B,29. 50
200m BreaststrokeWomen,63,ODA Ar i s a,1996,25-29,K OS ORE N,29. 46
200m BreaststrokeWomen,64,FOE RS TE R Mi r a,1999,25-29,T S V A CHIM 1860,29. 45
200m BreaststrokeWomen,65,BO HL E R No r a,1998,25-29,S CHW A M M CLUB DE IFFE RDA NG,29. 43
200m BreaststrokeWomen,66,KARP ACHE V A Ma r g a r i t a,1997,25-29,NA B,29. 39
200m BreaststrokeWomen,67,YOKOUCHI  Re na,1999,25-29,S A P P OROYUCHOS C,29. 24
200m BreaststrokeWomen,68,MI L U T I N O V I C H  K s e n i i a,1999,25-29,NA B,29. 20
200m BreaststrokeWomen,69,VROELS La r a,2000,25-29,W FDE LP HINE S CHW E ILE R,29. 14
200m BreaststrokeWomen,70,VAN BI LJ ON Cour t ne y  Le e,1998,25-29,V IK INGS RA CE CLUB,29. 04
200m BreaststrokeWomen,71,GUO X i n z h o u,1998,25-29,CHA M P IONS W IM M E RCLUB,29. 00
200m BreaststrokeWomen,72,IBARRONDO GARCIA Ane,1997,25-29,S W IM CA M P GE T XOCD,28. 71
200m BreaststrokeWomen,73,RI Z Z E T T O  E s t e r,1999,25-29,S CW E S CHB ORN,28. 61
200m BreaststrokeWomen,74,OKADA Amy,1998,25-29,ROYA LS W IM T E A M,28. 36
200m BreaststrokeWomen,75,YUS La ur a,1996,25-29,C.N.V ULCA NIA M A S T E R,27. 98
200m BreaststrokeWomen,76,KO RZ UNI NA An a s t a s i i a,1999,25-29,NA B,27. 77
200m BreaststrokeWomen,77,RAMAE L  Ma a i k e,1996,25-29,GROOT B E V E RS E ZW E M CLUB,27. 77
200m BreaststrokeWomen,1,CHARO E NP HO NG  Ki n g k a e w,1936,85-89,P RA CHA NIW E T S W IM M ING,4: 52. 17
200m BreaststrokeWomen,2,RO BE RT S  Ma r g a r e t,1937,85-89,DA RW INS T INGE RS M A S T E RS S C,3: 59. 78
200m BreaststrokeWomen,3,BURT O N Ka y,1939,85-89,B LUE M OUNT A INS P HOE NIXA S,3: 36. 38
200m BreaststrokeWomen,1,SAKURAI  Ha t s ue,1941,80-84,T .B ORA B ORA,3: 19. 37
200m BreaststrokeWomen,2,SAVI ANE Ani t a  Ba r ba r a,1943,80-84,S UT HE RLA NDS A NDB E RNM A S T E RS S C,3: 04. 66
200m BreaststrokeWomen,3,HAS E BE  S e i k o,1944,80-84,GA RA DINUOT O,2: 25. 00
200m BreaststrokeWomen,4,FE CI CA Kr y s t y na,1943,80-84,T P W E T E RA NZA B RZE,2: 15. 86
200m BreaststrokeWomen,5,RE DDI E X  Ma r s h a,1943,80-84,B E LGRA V IA M A S T E RS S W IM T E A M,2: 11. 46
200m BreaststrokeWomen,6,BARNE A Da n i e l a,1944,80-84,M E NLOM A S T E RS,1: 53. 95
200m BreaststrokeWomen,1,SAKAGUCHI  Mot ok o,1948,75-79,M E GA LOS M A CHIDA,2: 30. 40
200m BreaststrokeWomen,2,KAKI MO T O  Hi r o mi,1949,75-79,M A INICHIM S C,2: 15. 30
200m BreaststrokeWomen,3,SUEN Mi ng Chu,1948,75-79,S W ORDFIS HCLUB,1: 59. 47
200m BreaststrokeWomen,4,MO R C H E - B L O C H  S a b i n e,1950,75-79,T S V A CHIM 1860,1: 59. 05
200m BreaststrokeWomen,5,EARP Ma r i l y n J e a n,1950,75-79,W A RRINGA HM A S T E RS S W IM M ING,1: 54. 13
200m BreaststrokeWomen,6,ME R T E N  B r i g i t t e,1946,75-79,S GNE UK OLLNB E RLIN,1: 41. 12
200m BreaststrokeWomen,1,LI  Li a nz hi,1952,70-74,S HA NGHA IS W IM S T A RS C,2: 35. 00
200m BreaststrokeWomen,2,CO URT O I S  L i n a,1951,70-74,M A IT RE S A CONT RE -COURA NT,2: 18. 76
200m BreaststrokeWomen,3,CO S T A Ma r g a r i d a,1951,70-74,D' S T A K A CA DE M IA,2: 17. 78
200m BreaststrokeWomen,4,BUCHANAN L e s l e y  Cl a i r e,1951,70-74,NORT HS HORE M A S T E RS S C,2: 12. 30
200m BreaststrokeWomen,5,ZHE NG Ke x i n,1955,70-74,S HA NGHA IS W IM S T A RS C,1: 50. 00
200m BreaststrokeWomen,6,DE S CO MBE S  Na t a l i a,1955,70-74,E S NA NT E RRE,1: 49. 06
200m BreaststrokeWomen,7,MA T T H E WS  J o a n n a,1955,70-74,NOOS A M A S T E RS S W IM M INGCLUB,1: 48. 18
200m BreaststrokeWomen,8,MI L L S  S a l l y  D i a n e,1955,70-74,M IDS US S E XM A RLINS,1: 38. 00
200m BreaststrokeWomen,9,RO DG E RS  L e i g h  F r a n c i s,1955,70-74,M A LV E RNM A RLINS,1: 21. 80
200m BreaststrokeWomen,1,HS U Me i - Ch i u,1959,65-69,HA IYE NA QUA T ICS M A S T E RCLUB,2: 30. 00
200m BreaststrokeWomen,2,KAKI MI  Hi s a y o,1956,65-69,COP INB E LL,2: 30. 00
200m BreaststrokeWomen,3,MU R N Y A K  Z s u z s a n n a,1957,65-69,DR.RE GE LE K A ROLYS US E,2: 28. 63
200m BreaststrokeWomen,4,WU  H u i y i n g,1959,65-69,S HA NGHA IS W IM S T A RS C,2: 22. 00
200m BreaststrokeWomen,5,DA CO S T A L e a n n e,1960,65-69,COFFS HA RB OURM A S T E RS S W .,2: 10. 04
200m BreaststrokeWomen,6,SHI GEMI TSU Ma mi,1960,65-69,FUK UOK A S C,2: 05. 00
200m BreaststrokeWomen,7,TE LI  E v a,1956,65-69,S ZE NT E S IDE LFINE GE S ZS E GM E G.S C,2: 02. 20
200m BreaststrokeWomen,8,CRO L L I CK T h e r e s e,1957,65-69,S W IM FA S T M A S T E RS,1: 58. 00
200m BreaststrokeWomen,9,PAPPNE DR MARI K Sa r ol t a,1956,65-69,B E K E S CS A B A IS E NIORUE,1: 50. 81
200m BreaststrokeWomen,10,HAS HI MO T O  Ka z u k o,1959,65-69,E HIM E K E NM A S T E RS,1: 50. 00
200m BreaststrokeWomen,11,ZHOROV  Lubov,1959,65-69,M A CCA B IS HOHA M,1: 50. 00
200m BreaststrokeWomen,12,JAGER Dor ot hea,1957,65-69,US V T UDRE S DE N,1: 47. 64
200m BreaststrokeWomen,13,LARE O DE  AZOZ E di t h Ma r g,1959,65-69,CLUB M A S T E RV A LE NCIA,1: 46. 81
200m BreaststrokeWomen,14,HI RANO  Y u mi k o,1959,65-69,S P A RK HIT A CHI,1: 45. 60
200m BreaststrokeWomen,15,ESCUTI A Ana  Ma r i a  Ma gda l,1957,65-69,NA T A CIONA RGE NT INA M A S T E R,1: 44. 89
200m BreaststrokeWomen,16,HO F F MANN Ka r i n,1958,65-69,S V GOP P INGE N04,1: 42. 70
200m BreaststrokeWomen,17,SNG El a i ne,1958,65-69,GYM P IE GOLDFINS M A S T E RS,1: 39. 00
200m BreaststrokeWomen,18,ANT HO NY  Cl a i r e,1957,65-69,CNS P ORT CIT YW OLUW E,1: 36. 44
200m BreaststrokeWomen,19,UHO  Ke i k o,1960,65-69,K ONA M INIS HINOM IYA,1: 35. 00
200m BreaststrokeWomen,20,WI G L E Y  M o i r a,1959,65-69,DA RW INB UFFA LOE S S CM A S T E RS,1: 33. 59
200m BreaststrokeWomen,21,CI V I NO V A V e r a,1957,65-69,NE P T UNM A S T E RS P K,1: 32. 00
200m BreaststrokeWomen,22,VEDEENEVA El e na,1958,65-69,NA B,1: 24. 86
200m BreaststrokeWomen,23,NAG O V I T S Y NA L a r i s a,1959,65-69,NA B,1: 22. 63
200m BreaststrokeWomen,24,HAT T L E  J u d i t h  Ma r g a r e t,1960,65-69,CA RLIS LE A QUA T ICS,1: 18. 50
200m BreaststrokeWomen,1,VALDES CARRASCO Ange l i c a,1964,60-64,A QUA T IK S P ORT CE NT E R,2: 12. 63
200m BreaststrokeWomen,2,LI NDS E LL Ka r l i ne,1963,60-64,OA K FLA T S A US S IM A S T E RS,2: 02. 84
200m BreaststrokeWomen,3,KRAL L  Ka r e n,1962,60-64,COA S T S W IM T E A M,2: 00. 21
200m BreaststrokeWomen,4,FUJ I WARA Nor i k o,1963,60-64,DA S HM A E B A S HI,2: 00. 00
200m BreaststrokeWomen,5,NE WS T E AD S h a r o n,1965,60-64,M A LV E RNM A RLINS,1: 55. 80
200m BreaststrokeWomen,6,MA I N  G i l l i a n,1963,60-64,S ILV E RCIT YB LUE S M A S T E RS S C,1: 54. 60
200m BreaststrokeWomen,7,IWASAKI Masami,1965,60-64,IT OM A NYOK OS UK A,1: 53. 31
200m BreaststrokeWomen,8,WA N G  M i n,1962,60-64,S W ORDFIS HCLUB,1: 47. 00
200m BreaststrokeWomen,9,SOUTHAM Col e t t e,1965,60-64,M IA M IM A S T E RS S W IM M INGCLUB,1: 38. 13
200m BreaststrokeWomen,10,SAUNDERS Be t h,1964,60-64,S A NDIE GOS W IM M A S T E RS,1: 36. 36
200m BreaststrokeWomen,11,KI RKWO O D T a i n,1963,60-64,LA DIE S ' RE CRE A T IONCLUB,1: 36. 26
200m BreaststrokeWomen,12,KI CI NO V A An n a,1961,60-64,S P ORT OV YP K K UP E LE P IE S T A NY,1: 35. 20
200m BreaststrokeWomen,13,GRUS KA J e s o n i,1962,60-64,RODRIGONUOT OT RIV INOA E,1: 34. 10
200m BreaststrokeWomen,14,MA U T E  G e r l i n d e,1963,60-64,S GS T A DT W E RK E M UNCHE N,1: 33. 53
200m BreaststrokeWomen,15,RE MMI T S  Ma r j a n,1963,60-64,ZP CA M E RS FOORT,1: 27. 24
200m BreaststrokeWomen,16,OS BORNE  Ka t i e,1963,60-64,T E A M RE DB IRD,1: 26. 89
200m BreaststrokeWomen,17,MA T V E E V A  N a t a l i i a,1965,60-64,NA B,1: 24. 00
200m BreaststrokeWomen,18,LE E - P ARKE R Ta ny a,1965,60-64,W A IK A T OM A S T E RS S W IM M ING,1: 23. 57
200m BreaststrokeWomen,19,HANDE L  He i k e,1962,60-64,P OS T S CHW IM M V E RE INLE IP ZIG,1: 23. 00
200m BreaststrokeWomen,20,TADANOBU Rumi k o,1964,60-64,FIT T A M A T S UYA M A,1: 20. 01
200m BreaststrokeWomen,21,MC B E A T H  K a r e n,1962,60-64,S ILV E RCIT YB LUE S M A S T E RS S C,1: 19. 30
200m BreaststrokeWomen,22,WA K A B A Y A S H I  T o m o k o,1965,60-64,CW COM IYA M IYA HA RA,1: 17. 25
200m BreaststrokeWomen,23,GODGE S  Ar l e t t e,1964,60-64,T E A M RE DB IRD,1: 15. 86
200m BreaststrokeWomen,24,DE P O NT I  Da n i e l a,1965,60-64,A CQUA 1V ILLA GE,1: 13. 39
200m BreaststrokeWomen,1,VARADY J udi t,1967,55-59,T OROK B A LINT IS E NIORUS ZOCLUB,1: 59. 71
200m BreaststrokeWomen,2,LI  Zhi,1968,55-59,S HA NGHA IS W IM S T A RS C,1: 59. 00
200m BreaststrokeWomen,3,KWAK Mi j u n g,1970,55-59,L,1: 55. 00
200m BreaststrokeWomen,4,GL AUBI T Z  S u s a n n e,1970,55-59,C.D.NONA DA M OS,1: 53. 53
200m BreaststrokeWomen,5,RHE BO K He a t h e r,1969,55-59,S T A DIUM M A S T E RS S C,1: 50. 64
200m BreaststrokeWomen,6,LI ANG Ma oqua n,1967,55-59,S HA NGHA IS W IM S T A RS C,1: 50. 00
200m BreaststrokeWomen,7,LE E  S t e l l a  Wa i - Y e e,1966,55-59,HOIFUNGS W IM M INGCLUB,1: 49. 78
200m BreaststrokeWomen,8,KO KAI  I b o l y a,1968,55-59,S ZE NT E S IDE LFINE GE S ZS E GM E G.S C,1: 42. 00
200m BreaststrokeWomen,9,KRI E G S KO T T E  An j a,1968,55-59,B A DHOM B URGE RS C1927,1: 39. 00
200m BreaststrokeWomen,10,CHURCHI L L  Ha n n e,1968,55-59,A .S .M ONA CONA T A T ION,1: 34. 56
200m BreaststrokeWomen,11,WY P Y C H - S T A S Z E WS K A  I z a b e l,1970,55-59,M IE DZYS ZK OLNYUCZNIOW S K IZGIE RZ,1: 33. 78
200m BreaststrokeWomen,12,FUKUOKA Ky ok o,1969,55-59,M E RM A IDK UM A M OT O,1: 31. 31
200m BreaststrokeWomen,13,DI NG  Q i o n g,1969,55-59,CHA M P IONS W IM M E RCLUB,1: 25. 00
200m BreaststrokeWomen,14,SCHROCK Ur s ul a,1966,55-59,S GRE GIOFRE IB URG,1: 19. 99
200m BreaststrokeWomen,15,MA C K I N N O N  A i l e e n  Ma r y,1966,55-59,B E LGRA V IA M A S T E RS S W IM T E A M,1: 18. 25
200m BreaststrokeWomen,16,GRANT  J a n e,1970,55-59,DUNDE E CIT YA QUA T ICS S C,1: 15. 00
200m BreaststrokeWomen,17,VAN BON- ROSENBRAND Li di a,1970,55-59,ZP CA M E RS FOORT,1: 14. 19
200m BreaststrokeWomen,18,GOMARI Z  Mo n t s e,1970,55-59,C.N.M A NRE S A,1: 14. 01
200m BreaststrokeWomen,19,TANAKA Ki y omi,1966,55-59,M IZUS HIB UK I,1: 13. 48
200m BreaststrokeWomen,20,BO S I S I O  F r a n c a,1968,55-59,T E A M T RE ZZOS P ORT,1: 11. 00
200m BreaststrokeWomen,21,HRY T S I UK O l e n a,1970,55-59,UK RA INE S W IM,1: 10. 58
200m BreaststrokeWomen,1,TAN Kr y s a ni a,1972,50-54,OB GM A S T E RS S W IM M ING,1: 50. 00
200m BreaststrokeWomen,2,CO L AI ANNI  S i l v i a,1973,50-54,GE NOV A NUOT OM YS P ORT,1: 46. 20
200m BreaststrokeWomen,3,AL E X ANDE R J o a n n e,1971,50-54,S T ROUDM A S T E RS S C,1: 46. 00
200m BreaststrokeWomen,4,KO NI J N Na t h a s j a,1971,50-54,GZCDONK,1: 39. 36
200m BreaststrokeWomen,5,AUCO I N Na t a l i e,1972,50-54,CA RLE T ONUNIV E RS IT YM A S T E RS,1: 38. 13
200m BreaststrokeWomen,6,ME N A R D  N a t a c h a,1974,50-54,CNM ONT RE A L-NORD,1: 38. 13
200m BreaststrokeWomen,7,KRAUS O V A Da r i n a,1974,50-54,T URCIA NS K IRA CI,1: 33. 92
200m BreaststrokeWomen,8,ZAMMI T Tr a c e y,1971,50-54,M IA M IM A S T E RS S W IM M INGCLUB,1: 25. 10
200m BreaststrokeWomen,9,LORTON Ol i v i a,1974,50-54,LUXE M B OURGS HA RK S S C,1: 15. 69
200m BreaststrokeWomen,10,RUWO L DT  Ca r o l a,1972,50-54,M E RS E B URGE RS V,1: 15. 68
200m BreaststrokeWomen,11,BE RBAKO V  Ma r i j a n a,1974,50-54,P K P ROLE T E R,1: 14. 93
200m BreaststrokeWomen,12,ZAV ALA RODRI GUE Z Y a mi l a,1973,50-54,NA T A CIONA RGE NT INA M A S T E R,1: 14. 60
200m BreaststrokeWomen,13,SI LVA AGRI ZZI  Rov a na,1972,50-54,RODRIGONUOT OT RIV INOA E,1: 14. 00
200m BreaststrokeWomen,14,IKEDA Yuriko,1972,50-54,E DGE,1: 13. 64
200m BreaststrokeWomen,15,BE I NHAUE R Kr i s t i n a,1974,50-54,S S GS A A RM A XRIT T E R,1: 13. 57
200m BreaststrokeWomen,16,WA R E  M i c h e l l e,1973,50-54,W OK INGS C,1: 08. 17
200m BreaststrokeWomen,1,KUO  Me i - L i n,1976,45-49,HA IYE NA QUA T ICS M A S T E RCLUB,1: 40. 13
200m BreaststrokeWomen,2,GE NT L E  S a l l y,1979,45-49,K A LLA NGA LIV E S P ORT M A NA GE M E NT,1: 39. 15
200m BreaststrokeWomen,3,FUE NTE S  J I ME NE Z Ant oni a,1977,45-49,S IONS W IM,1: 36. 39
200m BreaststrokeWomen,4,SCHWEDAT Ank e,1978,45-49,CLA RE M ONT M A S T E RS,1: 36. 13
200m BreaststrokeWomen,5,CHAO  Ma n  Ch i,1979,45-49,K A P OK S W IM M INGA S S .OFM A CA O,1: 35. 81
